pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3330007,BYRNE DAIRY LAFAYETTE OFFICE,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3330007,BYRNE DAIRY LAFAYETTE OFFICE,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3304141,BYRNE DAIRY LAFAYETTE STORE,,,,,500,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3304141,BYRNE DAIRY LAFAYETTE STORE,,,,,500,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3330005,BYRNE DAIRY LAMSON RD,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3330005,BYRNE DAIRY LAMSON RD,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530105,C & G PLUS COUNTRY STORE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530105,C & G PLUS COUNTRY STORE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5330222,C & M SWEETS,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5330222,C & M SWEETS,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4504784,C & R RESTAURANT,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4504784,C & R RESTAURANT,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3318532,C GRANT GRIMSHAW SCHOOL,,,,,449,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3318532,C GRANT GRIMSHAW SCHOOL,,,,,449,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730072,C&JS GROCERY & DELI,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730072,C&JS GROCERY & DELI,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4730010,C-R HIGH SCHOOL,,,,,800,Small,,,2000–2005,0,0.0,,,,,,,,
NY4730010,C-R HIGH SCHOOL,,,,,800,Small,,,2020–2025,0,0.0,,,,,,,,
NY2208834,C-WAY MOTEL & RESORT,,,,,160,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2208834,C-WAY MOTEL & RESORT,,,,,160,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1901856,C.C. RENACER INC,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1901856,C.C. RENACER INC,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3830005,CABIN PIZZERIA,,,,,35,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3830005,CABIN PIZZERIA,,,,,35,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2000119,CABINS AT CHIMNEY MTN.,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2000119,CABINS AT CHIMNEY MTN.,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630111,CABINS AT MILL CREEK,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630111,CABINS AT MILL CREEK,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1323016,"CABLEVISION , TOWN OF WAPPINGER",,,,,145,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1323016,"CABLEVISION , TOWN OF WAPPINGER",,,,,145,Very Small,,,2020–2025,0,0.0,,,,,,,,
