pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5930130,1 BYRAM BROOK PL.,Westchester,NORTH CASTLE (T),41.12853777047928,-73.78916963882817,10570,50,Very Small,Ground water,Private,32,29,3,640.0,36119012202,36119,151094.0,7.69,88.34,0.07,16.36,11.66
NY3922610,1 FRONT STREET,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,25,Very Small,Ground water,Private,8,8,0,320.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY1330513,10 CORPORATE PARK,Dutchess,EAST FISHKILL (T),41.59560546611626,-73.8877009322079,12590,61,Very Small,Ground water,Private,0,0,0,0.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY5612675,1000 ACRES RANCH RESORT,Warren,STONY CREEK (T),43.44219591368182,-74.04786169680686,12878,250,Very Small,Ground water,Private,38,0,38,152.0,36113073500,36113,58804.0,11.64,92.9,1.66,3.49,7.1
NY1330752,1070-1072 ROUTE 9,Dutchess,WAPPINGER (T),41.55922772866449,-73.79403929044307,12533,30,Very Small,Ground water,Private,116,0,116,3866.667,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY3706696,"11 NORTH BAR & GRILL, LLC",Oswego,RICHLAND (T),43.55358882825087,-76.13280085691173,13142,165,Very Small,Ground water,Private,9,2,7,54.545,36075020301,36075,61226.0,13.93,98.66,0.33,2.44,1.34
NY4430245,11 WEST,St. Lawrence,CANTON (T),44.53838960787368,-74.92137780138601,13625,50,Very Small,Ground water,Private,2,0,2,40.0,36089492301,36089,66181.0,14.68,97.73,0.37,0.43,2.27
NY3913003,1122 ROUTE 9D LLC,Putnam,COLD SPRING (V),41.37075551044134,-73.92199358242605,10524,25,Very Small,Ground water,Private,0,0,0,0.0,36079010800,36079,111450.0,9.8,88.38,2.12,7.37,11.62
NY3220660,12 NORTH SPORTS BAR,Oneida,DEERFIELD (T),43.96948007580509,-75.90968896017186,13601,100,Very Small,Ground water,Private,75,0,75,750.0,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY5906566,121 RESTAURANT/BAR,Westchester,NORTH SALEM (T),41.33303711570828,-73.60267616623686,10560,100,Very Small,Ground water,Private,3,0,3,30.0,36119015000,36119,173682.0,2.08,87.37,0.85,8.89,12.63
NY5930063,123 DELI & GROCERY CORP.,Westchester,CORTLANDT (T),41.289226634637,-73.89636828201704,10567,50,Very Small,Groundwater under influence of surface water,Private,19,2,17,380.0,36119014607,36119,163750.0,0.75,69.39,12.05,8.06,30.61
NY1322594,1336 ENTERPRISE INC,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,25,Very Small,Ground water,Private,20,1,19,800.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY5507195,1398 ULSTER HEIGHTS RD LLC,Ulster,WAWARSING (T),40.6072241616648,-73.91110202431305,11234,25,Very Small,Ground water,Private,16,0,16,640.0,36047070201,36047,115144.0,3.62,89.74,1.89,2.99,10.26
NY1330449,1475 ROUTE 22 LLC,Dutchess,DOVER (T),41.66051907393606,-73.55997674250234,12594,25,Very Small,Ground water,Private,2,0,2,80.0,36027040001,36027,88352.0,13.71,85.66,0.53,11.47,14.34
NY3902678,151 BRYANT POND MOTEL,Putnam,PUTNAM VALLEY (T),41.37852450754213,-73.75122873652589,10541,140,Very Small,Ground water,Private,0,0,0,0.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY5521421,1610 LLC (WILLOW MANOR APTS),Ulster,SAUGERTIES (T),39.97423499616015,-105.2120215733888,80303,35,Very Small,Ground water,Private,247,0,246,7057.143,,,,,,,,
NY3902402,162 PROSPECT HILL,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,25,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY3530329,168 BRACKEN ROAD,Orange,MONTGOMERY (T),41.3191813379656,-74.1982236202247,10950,25,Very Small,Ground water,Private,1,0,1,40.0,36071014202,36071,158142.0,1.93,68.18,8.39,24.42,31.82
NY4118161,17 CHERRY PLAIN SQUARE,Rensselaer,BERLIN (T),42.66655345721658,-73.33396415547118,12022,50,Very Small,Ground water,Private,13,0,13,260.0,36083052103,36083,72760.0,10.59,97.44,0.74,3.69,2.56
NY5214734,17 DOWNS - PINE OAKS,Sullivan,THOMPSON (T),40.63261979041517,-73.996769401957,11219,50,Very Small,Ground water,Private,6,0,6,120.0,36047021800,36047,66169.0,10.94,83.59,0.0,8.34,16.41
NY5430003,17 RAILROAD STREET,Tompkins,FREEVILLE (V),42.49903847330309,-76.35555280201805,13068,60,Very Small,Ground water,Private,4,0,4,66.667,36109002100,36109,76649.0,11.63,96.55,0.0,1.91,3.45
NY3902403,172 PROSPECT HILL,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,35,Very Small,Ground water,Private,0,0,0,0.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY5230100,17B QUICK STOP,Sullivan,BETHEL (T),41.65582628975834,-74.79462596978311,12762,25,Very Small,Ground water,Private,12,0,12,480.0,36105952000,36105,71181.0,10.48,88.27,1.25,4.89,11.73
NY3530146,17K FOOD MART,Orange,MONTGOMERY (T),41.705880837100494,-73.91124761944879,12601,100,Very Small,Ground water,Private,892,0,892,8920.0,36027220300,36027,33805.0,32.61,15.81,63.71,18.72,84.19
NY3530182,17M QUICK STOP,Orange,WAWAYANDA (T),41.37638512025577,-74.42888194656527,10958,300,Very Small,Ground water,Private,200,0,200,666.667,36071011802,36071,115139.0,4.72,85.55,6.5,8.92,14.45
NY1330012,182 OLD ROUTE 9,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,33,Very Small,Ground water,Private,1,0,1,30.303,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY4420982,1844 HOUSE,St. Lawrence,POTSDAM (T),44.8356339870078,-74.51453825075767,12916,83,Very Small,Ground water,Private,21,0,21,253.012,36033950301,36033,56549.0,18.71,96.78,0.0,2.77,3.22
NY3922042,185 ROUTE 312 CORPORATION,Putnam,SOUTHEAST (T),41.41206013749432,-73.5936893170217,10509,25,Very Small,Ground water,Private,10,9,1,400.0,36079011900,36079,123410.0,4.66,78.54,4.43,19.71,21.46
NY1600360,1892 BAR & GRILLE,Franklin,HARRIETSTOWN (T),44.33451957052706,-74.2382516165504,12945,30,Very Small,Ground water,Private,2,0,2,66.667,36033951000,36033,60781.0,12.38,95.01,3.74,2.02,4.99
NY5730104,1925 BARN,Washington,KINGSBURY (T),43.44916116213197,-73.51241857883369,12827,200,Very Small,Ground water,Private,0,0,0,0.0,36115081002,36115,66786.0,7.67,59.32,31.11,12.12,40.68
NY5130143,1983 MONTAUK HWY OFFICES COPARTS,Suffolk,BROOKHAVEN (T),40.779322770122974,-72.91178777995461,11719,190,Very Small,Ground water,Private,5,0,5,26.316,36103159204,36103,102700.0,11.1,81.63,6.79,16.07,18.37
NY1322716,199 WEST ROAD LLC,Dutchess,PLEASANT VALLEY (T),40.71892316710152,-74.04460622081214,07302,61,Very Small,Ground water,Private,56,0,56,918.033,,,,,,,,
NY5930106,1ST SOMERS PLACE,Westchester,,41.283092044966345,-73.7951158445344,10598,60,Very Small,Ground water,Private,3,1,2,50.0,36119014808,36119,200536.0,2.48,85.85,2.74,8.98,14.15
NY5930131,2 BYRAM BROOK PL.,Westchester,NORTH CASTLE (T),40.95342285295203,-73.80884905471541,10709,50,Very Small,Ground water,Private,32,28,4,640.0,36119005100,36119,99615.0,4.7,75.97,2.42,8.13,24.03
